G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,2024-10-23,24-280,CHI,@,NOP,L (-12),0,24:58,4,6,.667,0,2,.000,0,0,,0,4,4,3,0,0,2,2,8,5.9,-13
2,2024-10-25,24-282,CHI,@,MIL,W (+11),0,27:36,1,8,.125,0,5,.000,0,0,,0,5,5,5,0,1,1,1,2,1.1,+10
3,2024-10-26,24-283,CHI,,OKC,L (-19),0,24:12,1,11,.091,1,9,.111,0,0,,0,5,5,6,0,0,2,4,3,-2.2,-5
4,2024-10-28,24-285,CHI,@,MEM,W (+3),0,27:17,4,8,.500,2,4,.500,0,0,,2,6,8,4,0,1,0,1,10,12.3,0
5,2024-10-30,24-287,CHI,,ORL,W (+3),0,29:08,6,8,.750,0,1,.000,0,1,.000,0,4,4,4,0,1,0,1,12,12.7,0
6,2024-11-01,24-289,CHI,@,BRK,L (-8),0,27:09,3,11,.273,2,7,.286,2,2,1.000,0,7,7,3,0,0,3,4,10,3.1,-4
7,2024-11-04,24-292,CHI,,UTA,L (-9),1,34:48,9,13,.692,0,2,.000,7,7,1.000,3,2,5,5,0,1,1,2,25,24.6,+2
8,2024-11-06,24-294,CHI,@,DAL,L (-20),1,24:52,2,13,.154,2,10,.200,0,0,,1,4,5,4,0,0,2,3,6,-0.8,-31
9,2024-11-07,24-295,CHI,,MIN,L (-16),1,33:04,5,11,.455,1,3,.333,2,2,1.000,2,1,3,2,1,0,1,4,13,8.8,-20
10,2024-11-09,24-297,CHI,@,ATL,W (+12),0,30:36,7,10,.700,2,3,.667,3,3,1.000,0,2,2,4,0,1,2,1,19,16.5,+11
11,2024-11-11,24-299,CHI,,CLE,L (-6),0,30:45,2,8,.250,1,4,.250,5,6,.833,0,3,3,4,0,0,0,1,10,8.1,-21
12,2024-11-13,24-301,CHI,@,NYK,W (+1),0,25:10,5,8,.625,2,3,.667,4,4,1.000,0,3,3,6,2,1,1,4,16,17.6,-4
13,2024-11-15,24-303,CHI,@,CLE,L (-18),0,26:13,6,9,.667,2,3,.667,1,2,.500,1,4,5,4,1,1,2,5,15,13.1,-17
14,2024-11-17,24-305,CHI,,HOU,L (-36),0,23:30,4,10,.400,1,5,.200,0,0,,0,2,2,6,0,0,1,2,9,6.6,-17
15,2024-11-18,24-306,CHI,@,DET,W (+10),0,33:17,4,12,.333,0,2,.000,1,2,.500,1,0,1,1,0,1,0,0,9,3.9,+8
16,2024-11-20,24-308,CHI,@,MIL,L (-16),0,32:16,4,7,.571,0,1,.000,0,0,,0,3,3,3,1,0,3,3,8,4.5,-18
17,2024-11-22,24-310,CHI,,ATL,W (+14),1,38:24,8,10,.800,2,3,.667,2,2,1.000,1,2,3,8,2,0,2,3,20,21.9,+1
18,2024-11-23,24-311,CHI,,MEM,L (-11),1,29:20,3,7,.429,2,4,.500,0,2,.000,0,1,1,5,0,0,1,2,8,5.5,-25
19,2024-11-26,24-314,CHI,@,WAS,W (+19),1,30:18,4,10,.400,1,4,.250,3,4,.750,0,3,3,3,2,1,2,1,12,9.5,+22
20,2024-11-27,24-315,CHI,@,ORL,L (-14),1,30:40,10,12,.833,1,3,.333,0,2,.000,1,3,4,2,1,0,0,1,21,19.4,-19
21,2024-11-29,24-317,CHI,,BOS,L (-9),1,32:00,5,11,.455,1,4,.250,2,2,1.000,0,1,1,5,1,0,1,4,13,9.5,-15
22,2024-12-02,24-320,CHI,,BRK,W (+26),1,29:41,7,13,.538,1,5,.200,1,1,1.000,1,1,2,6,1,1,1,1,16,15.2,+24
23,2024-12-05,24-323,CHI,@,SAS,W (+15),1,35:14,9,13,.692,3,3,1.000,6,6,1.000,3,7,10,11,3,0,1,3,27,34.2,+23
24,2024-12-06,24-324,CHI,,IND,L (-9),1,32:24,6,8,.750,3,5,.600,0,0,,0,2,2,5,2,2,1,3,15,17.1,+1
25,2024-12-08,24-326,CHI,,PHI,L (-8),1,34:52,3,6,.500,2,4,.500,2,2,1.000,0,3,3,5,0,0,3,2,10,7.6,-16
26,2024-12-13,24-331,CHI,,CHO,W (+14),1,32:25,8,12,.667,3,6,.500,0,0,,0,3,3,5,1,1,1,3,19,17.7,+4
27,2024-12-16,24-334,CHI,@,TOR,W (+1),1,39:45,5,15,.333,1,6,.167,1,2,.500,0,5,5,5,1,1,0,3,12,8.6,-6
28,2024-12-19,24-337,CHI,@,BOS,W (+9),1,37:39,7,14,.500,3,5,.600,0,0,,1,7,8,4,2,0,1,1,17,16.2,+17
29,2024-12-21,24-339,CHI,,BOS,L (-25),1,32:15,3,7,.429,1,4,.250,0,0,,1,3,4,6,1,0,1,1,7,8.7,-10
30,2024-12-23,24-341,CHI,,MIL,L (-21),1,33:47,2,9,.222,0,5,.000,1,2,.500,0,4,4,11,2,0,4,2,5,5.2,-19
,2024-12-26,24-344,CHI,@,ATL,L (-8),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
,2024-12-28,24-346,CHI,,MIL,W (+5),Inactive,,,,,,,,,,,,,,,,,,,,,
,2024-12-30,24-348,CHI,@,CHO,W (+7),Inactive,,,,,,,,,,,,,,,,,,,,,
,2025-01-01,24-350,CHI,@,WAS,L (-18),Inactive,,,,,,,,,,,,,,,,,,,,,
,2025-01-04,24-353,CHI,,NYK,W (+13),Inactive,,,,,,,,,,,,,,,,,,,,,
,2025-01-06,24-355,CHI,,SAS,W (+4),Inactive,,,,,,,,,,,,,,,,,,,,,
,2025-01-08,24-357,CHI,@,IND,L (-16),Inactive,,,,,,,,,,,,,,,,,,,,,
